SchoolType,County,SchoolName,SchoolCode,Amount,Year,FirstName,LastName,Email,PhoneNumber
Primary School,Mombasa County,Savannah State University,3.57937E+15,658036.82,2018,Nilson,Ruggier,nruggier1w@woothemes.com,543-210-2148
Primary School,Mombasa County,Indiana University-Purdue University at Columbus,3.53192E+15,655020.61,2018,Drona,Jeannequin,djeannequin1x@intel.com,333-313-3958
Primary School,Mombasa County,Technological Education Institute of Epiros,5.03833E+17,561302.97,2018,Cleopatra,Parkman,cparkman1y@harvard.edu,767-927-2380
Primary School,Mombasa County,Nanzan University,3.55301E+15,604573.07,2018,Berna,Coot,bcoot1z@baidu.com,499-624-4254
Primary School,Mombasa County,Nanjing University of Traditional Chinese Medicine,3.03173E+13,251459.29,2018,Urson,Brantzen,ubrantzen20@businessinsider.com,458-471-2823
Primary School,Mombasa County,Kyongju University,3.56033E+15,457523.26,2018,Matthias,Hanhard,mhanhard21@stumbleupon.com,633-341-0611
Primary School,Mombasa County,Université de Biskra,3.5282E+15,661184.97,2018,Quill,Sawforde,qsawforde22@yelp.com,344-486-1998
Primary School,Mombasa County,Gifu Shotoku Gakuen University,3.53178E+15,201350.22,2018,Daisey,Ledger,dledger23@istockphoto.com,579-431-8683
Primary School,Mombasa County,Tarleton State University,4.917E+15,454052.85,2018,Meridel,Heitz,mheitz24@fastcompany.com,902-589-3795
Primary School,Mombasa County,North Eastern Hill University,3.57126E+15,389445.54,2018,Thadeus,Rattenbury,trattenbury25@odnoklassniki.ru,653-626-0305
Primary School,Mombasa County,Universidade Federal de Rondônia,6.70933E+16,765988.83,2018,Faber,Seman,fseman26@imdb.com,892-404-0560
Primary School,Mombasa County,"Polytechnic University, Westchester Graduate Center",3.56269E+15,428762.48,2018,Carlie,Gellert,cgellert27@engadget.com,417-661-0163
Primary School,Mombasa County,Lamar University - Port Arthur,5.61037E+15,124370.51,2018,Justin,Axtonne,jaxtonne28@wikia.com,993-558-6678
Primary School,Mombasa County,Kobe Pharmaceutical University,4.0267E+15,284466.77,2018,Anica,Hartle,ahartle29@unesco.org,797-940-6022
Primary School,Mombasa County,Capital Normal University,3.57806E+15,345979.98,2018,Knox,Boulton,kboulton2a@kickstarter.com,672-709-0205
Primary School,Mombasa County,Tehran University of Medical Sciences,6.30421E+15,508483.81,2018,Marwin,Batterson,mbatterson2b@istockphoto.com,415-351-6985
Primary School,Mombasa County,Politeknik Negeri Bandung,3.58936E+15,713778.58,2018,Rodrigo,Wallice,rwallice2c@amazon.de,949-364-4874
Primary School,Mombasa County,University Centre of the Westfjords,3.56709E+15,521126.81,2018,Abigael,Rookesby,arookesby2d@cafepress.com,322-269-1471
Primary School,Kiambu County,Ohio University,5.61078E+15,750342.92,2018,Micheline,Scoterbosh,mscoterbosh2e@shareasale.com,187-510-8637
Primary School,Kiambu County,"Victoria University Toronto, University of Toronto",5.10015E+15,316417.91,2018,Ainslie,Binnion,abinnion2f@domainmarket.com,132-506-7565
Primary School,Kiambu County,Universidad de Oriente,5.60221E+17,324503.91,2018,Raynor,Bodleigh,rbodleigh2g@cocolog-nifty.com,441-573-2108
Primary School,Kiambu County,Yantai University,3.54696E+15,844845.83,2018,Gerta,Standell,gstandell2h@blogs.com,774-466-0025
Primary School,Kiambu County,Instituto Politécnico do Cávado e do Ave,3.54589E+15,513070.74,2018,Dorian,Toten,dtoten2i@linkedin.com,227-124-4376
Primary School,Kiambu County,Palm Beach State College,2.01668E+14,833644.52,2018,Aline,Walls,awalls2j@google.es,323-613-4445
Primary School,Kiambu County,Omdurman Islamic University,3.54235E+15,802364.64,2018,Joleen,Ivimy,jivimy2k@psu.edu,967-787-8346
Secondary School,Kiambu County,"New York University, Abu Dhabi",3.57283E+15,291589.92,2018,Brennan,Onraet,bonraet2l@youku.com,532-217-7727
Secondary School,Kiambu County,Karelian State Pedagogical University,5.01894E+16,357771.08,2018,Augustus,Izakof,aizakof2m@netscape.com,274-378-2150
Secondary School,Kiambu County,Westminster College New Wilmington,3.58421E+15,359674.94,2018,Markos,Botley,mbotley2n@123-reg.co.uk,756-528-2098
Secondary School,Kiambu County,Southwest Missouri State University - West Plains,2.01906E+14,871152.43,2018,Winnah,Chelsom,wchelsom2o@artisteer.com,499-640-3538
Secondary School,Kiambu County,ECAM - Institut Supérieur Industriel,4.90517E+17,343515.41,2018,Aurore,Skittrall,askittrall2p@studiopress.com,656-516-3284
Secondary School,Kiambu County,Colby College,5.56948E+15,502605.84,2018,Margo,Hearnaman,mhearnaman2q@addtoany.com,267-962-4123
Secondary School,Kiambu County,Universidad Pedagógica y Tecnológica de Colombia,5.61057E+15,409068.18,2018,Dinah,Andraud,dandraud2r@ft.com,615-752-9278
